1,/Users/main1/Movies/benVideoArtProjects/benFace/png/animePasses/FaceWithBGAnimePass8,1080x1440 pixels,2221,No,NoAlpha
2,/Users/main1/Movies/benVideoArtProjects/benFace/png/animePasses/FaceWithBGAnimePass6,1080x1440 pixels,2221,No,NoAlpha
3,/Users/main1/Movies/benVideoArtProjects/benFace/png/animePasses/FaceWithBGAnimePass2,1080x1440 pixels,2221,No,NoAlpha
4,/Users/main1/Movies/benVideoArtProjects/benFace/png/animePasses/VulkanDeepBG,1080x1440 pixels,2221,No,NoAlpha
5,/Users/main1/Movies/benVideoArtProjects/benFace/png/upscalesAndFillsWhiteKey/1_faceUpscale1,1080x1440 pixels,2221,Yes,Match
6,/Users/main1/Movies/benVideoArtProjects/benFace/png/upscalesAndFillsWhiteKey/FaceBGOnly,1440x1920 pixels,2221,Yes,Match
7,/Users/main1/Movies/benVideoArtProjects/benFace/png/upscalesAndFillsWhiteKey/0_FaceWithBG,1440x1920 pixels,2221,Yes,Match
8,/Users/main1/Movies/benVideoArtProjects/benFace/png/upscalesAndFillsWhiteKey/2_faceUpscale2,1080x1440 pixels,2221,Yes,Match
9,/Users/main1/Movies/benVideoArtProjects/benFace/png/upscalesAndFillsWhiteKey/3_faceUpscale3,1080x1440 pixels,2221,Yes,Match
10,/Users/main1/Movies/benVideoArtProjects/benFace/png/upscalesAndFillsWhiteKey/0_faceNoBG,1440x1920 pixels,2221,Yes,Match
11,/Users/main1/Movies/benVideoArtProjects/benFace/png/animePasses/VulkanLowResPath5,1080x1440 pixels,2221,Yes,Match
12,/Users/main1/Movies/benVideoArtProjects/benFace/png/rejectPNG/faceSplit2,1440x1920 pixels,2221,Yes,Match
13,/Users/main1/Movies/benVideoArtProjects/benFace/png/rejectPNG/faceSplit3,1440x1920 pixels,2221,Yes,Match
14,/Users/main1/Movies/benVideoArtProjects/benFace/png/rejectPNG/faceMono,1080x1440 pixels,2221,Yes,Match
15,/Users/main1/Movies/benVideoArtProjects/benFace/png/rejectPNG/faceSplit6,1440x1920 pixels,2221,Yes,Match
16,/Users/main1/Movies/benVideoArtProjects/benFace/png/rejectPNG/faceSplit1,1440x1920 pixels,2221,Yes,Match
17,/Users/main1/Movies/benVideoArtProjects/benFace/png/blackKeys/faceSplit5,1440x1920 pixels,2221,Yes,Match
18,/Users/main1/Movies/benVideoArtProjects/benFace/png/blackKeys/FaceFills3,1080x1440 pixels,2221,Yes,Match
19,/Users/main1/Movies/benVideoArtProjects/benFace/png/blackKeys/FaceFills2,1440x1920 pixels,2221,Yes,Match
